space,task_count,solvable_task_count,candidate_pairs,informative_no_tie_pairs,minimum_c0_ce_alpha_0_5,minimum_c0_ce_alpha_0_25,strict_negative_pairs,matured_p1_counterexamples,p2_counterexamples,audit_states,audit_mismatches
R3_A_x6_binary,62,62,57660,4800,0.0,0.0,0,0,0,3844,0
R3_C_x5_side_info,1022,182,38220,1200,-0.025131442828090655,0.005381310206000134,160,160,160,30660,0
R3_D_x5_three_labels,240,90,18900,600,-0.03530430001376006,0.0258104310502143,120,120,120,7200,0
R3_B_x7_binary,126,126,492156,25088,0.01907591323207447,-0.02851103948124667,0,0,0,15876,0
R3_E_x5_m3_y3,240,240,144000,4320,-0.10216512475319817,-0.16945957207744078,360,360,180,36000,0
